"","id","tweet","date","origtweet"
"8488","310-736","",2018-03-11 02:23:00,"RT @Otakugirls: ________________________... __________ #metoo https://t.co/z4zNy8cJqK"
"8489","310-737","&lt;RT&gt;  2017_ 2 _ _ ,ï¿½",2018-03-11 02:23:00,"RT @jooookaaaaaaaa: &lt;RT______&gt; #MeToo___ __ _______ ___ ___ _____. __ __ 2017_ 2__ __ __ ____ ___ __ __ __ __ _____ _ _ ___ ____ ____ ___,É"
"8490","310-738","sistar ï¿½",2018-03-11 02:23:00,"RT @pankroes: sistar ______________________________ _______________________________________ _______________________________________________É"
"8491","310-739","ï¿½",2018-03-11 02:23:00,"RT @Anna_Zu: _______________________________ _______________ #Metoo ____________________ ________.______________________________ __________É"
"8492","310-740","RT",2018-03-11 02:23:00,"RT @aaro__sunmorn: RT____... _____ ____ #MeToo https://t.co/Q2FYdZegkx"
"8493","310-741","() ï¿½",2018-03-11 02:23:00,"RT @washizaemon: _____________ (________________________________________) ___ ______________________________________________ #MeToo _______É"
"8494","310-742","() ï¿½",2018-03-11 02:23:00,"RT @washizaemon: (___) __________________________________ ____________________ #MeToo ___ _________________________________________________É"
"8495","310-743","ï¿½",2018-03-11 02:23:00,"RT @washizaemon: ____________________________________ #MeToo ____________ __________________________ ______________________________________É"
"8496","310-744","ï¿½",2018-03-11 02:23:00,"RT @Anna_Zu: _______________________________ _______________ #Metoo ____________________ ________.______________________________ __________É"
"8497","310-745","!!",2018-03-11 02:23:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"8498","310-746",".admits to sexual assault on tape, denies all the women who have come forward, pays off women with whï¿½",2018-03-11 02:23:00,"RT @BarbraStreisand: .@realDonaldTrump admits to sexual assault on tape, denies all the women who have come forward, pays off women with whÉ"
"8499","310-747",".admits to sexual assault on tape, denies all the women who have come forward, pays off women with whï¿½",2018-03-11 02:23:00,"RT @BarbraStreisand: .@realDonaldTrump admits to sexual assault on tape, denies all the women who have come forward, pays off women with whÉ"
"8500","310-748","ï¿½ 2_ , ' _ ï¿½ ' #MeTï¿½",2018-03-11 02:23:00,"RT @hellopolicy: ___ ___á___ ___ _____ 2_ __ ___ ____ __, ____ ___ ___ __ _____. __ ___ '__ _ _____ ___á___ __ __' __ ___ _____ _____. #MeTÉ"
"8501","310-749","!!",2018-03-11 02:23:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"8502","310-750","&lt;RT&gt;  2017_ 2 _ _ ,ï¿½",2018-03-11 02:23:00,"RT @jooookaaaaaaaa: &lt;RT______&gt; #MeToo___ __ _______ ___ ___ _____. __ __ 2017_ 2__ __ __ ____ ___ __ __ __ __ _____ _ _ ___ ____ ____ ___,É"
"8503","310-751","ï¿½",2018-03-11 02:23:00,"RT @creative_2017: ______ _____ ____ ___ ___ ____. ______ __ ______. __ ___ _____ ____ __ ____ ___ __ ___ __ _______.@netflixKR#________É"
"8504","310-752","ï¿½",2018-03-11 02:23:00,"RT @creative_2017: ______ _____ ____ ___ ___ ____. ______ __ ______. __ ___ _____ ____ __ ____ ___ __ ___ __ _______.@netflixKR#________É"
"8505","310-753","!!",2018-03-11 02:23:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"8506","310-754","!!",2018-03-11 02:23:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"8507","310-755","!!",2018-03-11 02:23:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"8508","310-756","Sexual Harassment ï¿½",2018-03-11 02:23:00,"RT @Opalismeeee: ___________________ ___________________ ___________________ Sexual Harassment ___________________ _________________ __ ___É"
"8509","310-757","ï¿½",2018-03-11 02:23:00,"RT @Pinkerr02: _____________________________________________ ______________________________________________________ _______________________É"
"8510","310-758","Girls' Generation's Into The New World is being used as an anthem of Korea's movement. #Girls_Can_Do_Anything #Meï¿½",2018-03-11 02:23:00,"RT @KlNGTAEYEON: Girls' Generation's ""Into The New World"" is being used as an anthem of Korea's #MeToo movement. #Girls_Can_Do_Anything #MeÉ"
"8511","310-759","VCR2017 ï¿½",2018-03-11 02:23:00,"RT @asnmaok: ___________________________ #MeToo _________  _______________VCR___________________2017   ____________________________________É"
"8512","310-760","ï¿½",2018-03-11 02:23:00,"RT @Anna_Zu: _______________________________ _______________ #Metoo ____________________ ________.______________________________ __________É"
"8513","310-761","9 2017 ï¿½",2018-03-11 02:23:00,"RT @asnmaok: _______________  __________________ 9 _______ 2017  ________________________  ________________________________________________É"
"8514","310-762","_ '_' (D) 14_ _ _ _ ï¿½",2018-03-11 02:23:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___É"
"8515","310-763","SNSD'S INTO THE NEW WORLD aka KOREAN'S NATIONAL ANTHEM USEDby students to protestby korean after impeachmentto cï¿½",2018-03-11 02:23:00,"RT @dorky_dork09: SNSD'S INTO THE NEW WORLD aka KOREAN'S NATIONAL ANTHEM USED.....by students to protestby korean after impeachmentto cÉ"
"8516","310-764","  4_  03-5253-4111",2018-02-07 18:32:00,"@piccoma_jp _____  ______  ________  _________  _______  ____________________________________4_#___#______#______#_____  ____ 03-5253-4111#___#___#metoo"
"8517","310-765","  4_ï¿½",2018-03-11 02:23:00,"RT @bunshun_kyoiku: @piccoma_jp _____  ______  ________  _________  _______  ____________________________________4_#___#_____É"
"8518","310-766","  4_ï¿½",2018-03-11 02:23:00,"RT @bunshun_kyoiku: @piccoma_jp _____  ______  ________  _________  _______  ____________________________________4_#___#_____É"
"8519","310-767","From Femen to , suffragette costumes to 'pussyhats', Palestinian schoolgirls to female Houthi supporters: meet the women and girls of the world via #IWD2018 #InternationalWomensDay",2018-03-10 14:05:00,"From Femen to #MeToo, suffragette costumes to 'pussyhats', Palestinian schoolgirls to female Houthi supporters: meet the women and girls of the world https://t.co/y7f7hHxT9c via @ReutersPictures #IWD2018 #InternationalWomensDay  @Reuters https://t.co/s70w7ne1ea"
"8520","310-768","From Femen to , suffragette costumes to 'pussyhats', Palestinian schoolgirls to female Houthi supporters: meet the women and girls of the world via #IWD2018 #InternationalWomensDay",2018-03-10 14:05:00,"From Femen to #MeToo, suffragette costumes to 'pussyhats', Palestinian schoolgirls to female Houthi supporters: meet the women and girls of the world https://t.co/y7f7hHxT9c via @ReutersPictures #IWD2018 #InternationalWomensDay  @Reuters https://t.co/s70w7ne1ea"
"8521","310-769","From Femen to , suffragette costumes to 'pussyhats', Palestinian schoolgirls to female Houthi supporters: meet theï¿½",2018-03-11 02:23:00,"RT @RealNewsLine: From Femen to #MeToo, suffragette costumes to 'pussyhats', Palestinian schoolgirls to female Houthi supporters: meet theÉ"
"8522","310-770","_ '_' (D) 14_ _ _ _ ï¿½",2018-03-11 02:23:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___É"
"8523","310-771","_",2018-03-09 10:08:00,"_____________________ _ ________________________________ _____________ ____ ________________________________ _______________ _____________ #MeToo ______ ______________________________________________ _______________________________________ _______________________ _______________"
"8524","310-772","_ ï¿½",2018-03-11 02:22:00,"RT @AreeDasa: _____________________ _ ________________________________ _____________ ____ ________________________________ _______________É"
"8525","310-773","78   ï¿½",2018-03-11 02:23:00,"RT @anntorlokna: ______ ___________ ____________7___8____ ______________________________________________ _______________ ____________ ___É"
"8526","310-774","/ /",2018-03-09 05:36:00,"_______________________________________________________ _______/ ______/ ________________ #metoo https://t.co/pO1DtohVia"
"8527","310-775","/ /",2018-03-11 02:21:00,"RT @fujiiumzaa: _______________________________________________________ _______/ ______/ ________________ #metoo https://t.co/pO1DtohVia"
"8528","310-776","",2018-03-11 02:23:00,"RT @Otakugirls: ________________________... __________ #metoo https://t.co/z4zNy8cJqK"
"8529","310-777","Sexual Harassment ï¿½",2018-03-11 02:23:00,"RT @Opalismeeee: ___________________ ___________________ ___________________ Sexual Harassment ___________________ _________________ __ ___É"
"8530","310-778","_ ï¿½",2018-03-11 02:23:00,"RT @BBADDA_76: #METOO #____ __ ___ _____ ____ ___ __ ___ ____ ____ ""____""_ __ ""___""___ __ __ ______ _____ ______ ___ __ ___ ____ ______ ___É"
"8531","310-779","_ '_' (D) 14_ _ _ _ ï¿½",2018-03-11 02:23:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___É"
"8532","310-780","sistar ï¿½",2018-03-11 02:23:00,"RT @pankroes: sistar ______________________________ _______________________________________ _______________________________________________É"
"8533","310-781","_ '_' (D) 14_ _ _ _ ï¿½",2018-03-11 02:23:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___É"
"8534","310-782","ï¿½",2018-03-11 02:23:00,"RT @creative_2017: ______ _____ ____ ___ ___ ____. ______ __ ______. __ ___ _____ ____ __ ____ ___ __ ___ __ _______.@netflixKR#________É"
"8535","310-783","ï¿½",2018-03-11 02:23:00,"RT @creative_2017: ______ _____ ____ ___ ___ ____. ______ __ ______. __ ___ _____ ____ __ ____ ___ __ ___ __ _______.@netflixKR#________É"
"8536","310-784","VCR2017 ï¿½",2018-03-11 02:23:00,"RT @asnmaok: ___________________________ #MeToo _________  _______________VCR___________________2017   ____________________________________É"
"8537","310-785","9 2017 ï¿½",2018-03-11 02:23:00,"RT @asnmaok: _______________  __________________ 9 _______ 2017  ________________________  ________________________________________________É"
"8538","310-786","_ ",2018-03-11 02:23:00,"RT @FOR_COMMA: ___ ___ _ _____ __ __ ___ __. ____ ____.#metoo https://t.co/NA3EbDqfnF"
"8539","310-787","Girls' Generation's Into The New World is being used as an anthem of Korea's movement. #Girls_Can_Do_Anything #Meï¿½",2018-03-11 02:23:00,"RT @KlNGTAEYEON: Girls' Generation's ""Into The New World"" is being used as an anthem of Korea's #MeToo movement. #Girls_Can_Do_Anything #MeÉ"
"8540","310-788","",2018-03-11 02:23:00,"RT @notffine: ___ __ __ #MeToo https://t.co/B81gnb6tcI"
"8541","310-789","9 2017 ï¿½",2018-03-11 02:23:00,"RT @asnmaok: _______________  __________________ 9 _______ 2017  ________________________  ________________________________________________É"
"8542","310-790","ï¿½",2018-03-11 02:24:00,"RT @Anna_Zu: _______________________________ _______________ #Metoo ____________________ ________.______________________________ __________É"
"8543","310-791","_ ï¿½",2018-03-11 02:24:00,"RT @BBADDA_76: #METOO #____ __ ___ _____ ____ ___ __ ___ ____ ____ ""____""_ __ ""___""___ __ __ ______ _____ ______ ___ __ ___ ____ ______ ___É"
"8544","310-792","VCR2017 ï¿½",2018-03-11 02:23:00,"RT @asnmaok: ___________________________ #MeToo _________  _______________VCR___________________2017   ____________________________________É"
"8545","310-793","9 2017 ï¿½",2018-03-11 02:24:00,"RT @asnmaok: _______________  __________________ 9 _______ 2017  ________________________  ________________________________________________É"
"8546","310-794","I'd love to see someone prominent from movement stand up. The idea that a sex worker is inherentlï¿½",2018-03-11 02:24:00,"RT @SeptemberMay: @MichaelAvenatti I'd love to see someone prominent from #MeToo movement stand up. The idea that a sex worker is inherentlÉ"
"8547","310-795","I'd love to see someone prominent from movement stand up. The idea that a sex worker is inherentlï¿½",2018-03-11 02:24:00,"RT @SeptemberMay: @MichaelAvenatti I'd love to see someone prominent from #MeToo movement stand up. The idea that a sex worker is inherentlÉ"
"8548","310-796","&lt;RT&gt;  2017_ 2 _ _ ,ï¿½",2018-03-11 02:24:00,"RT @jooookaaaaaaaa: &lt;RT______&gt; #MeToo___ __ _______ ___ ___ _____. __ __ 2017_ 2__ __ __ ____ ___ __ __ __ __ _____ _ _ ___ ____ ____ ___,É"
"8549","310-797","&gt;",2018-03-11 02:24:00,"RT @ajummabakorea: #Metoo _______ ____________________________ metoo &gt; https://t.co/Zx71MQgJPk https://t.co/aVnp8SWyPk"
"8550","310-798","&lt;RT&gt;  2017_ 2 _ _ ,ï¿½",2018-03-11 02:24:00,"RT @jooookaaaaaaaa: &lt;RT______&gt; #MeToo___ __ _______ ___ ___ _____. __ __ 2017_ 2__ __ __ ____ ___ __ __ __ __ _____ _ _ ___ ____ ____ ___,É"
"8551","310-799","~ ï¿½",2018-03-11 02:24:00,"RT @MiNiZiiE: #MeToo ____________________________________________________~""_________________.___ ______________________ _________________É"
"8552","310-800","_ _ ï¿½",2018-03-11 02:23:00,"RT @oooohhhh00: _ __ _____ ___ ___ ____ ____ ___ _____. ___ ____ __ _ __ __ ___ __ _______. ____ ____ ___ ____ ___ ____ _____. __ __ ___ __É"
"8553","310-801","[RT] _  ",2018-03-11 02:24:00,"RT @hongik_metoo: [RT______]_______ ____ __ _ ___. __ _____ ___ __ _____.__ ____ _____.#____ #metoo https://t.co/AWFY0xXA2O"
"8554","310-802","&gt;",2018-03-11 02:24:00,"RT @ajummabakorea: #Metoo _______ ____________________________ metoo &gt; https://t.co/Zx71MQgJPk https://t.co/aVnp8SWyPk"
"8555","310-803","ï¿½",2018-03-11 02:23:00,"RT @Anna_Zu: _______________________________ _______________ #Metoo ____________________ ________.______________________________ __________É"
"8556","310-804","Naver1 [+13,615,-598] 2 [+11ï¿½",2018-03-11 02:23:00,"RT @Anna_Zu: ________.______________________Naver1 [+13,615,-598] _____________ ____________________ #metoo ______________________2 [+11É"
"8557","310-805","sistar ï¿½",2018-03-11 02:24:00,"RT @pankroes: sistar ______________________________ _______________________________________ _______________________________________________É"
"8558","310-806","~ ï¿½",2018-03-11 02:24:00,"RT @MiNiZiiE: #MeToo ____________________________________________________~""_________________.___ ______________________ _________________É"
"8559","310-807"," ï¿½",2018-03-11 02:24:00,"RT @zornitsaxx: #Metoo _________________________________________________________________________________________________ _________________É"
"8560","310-808","_ ï¿½",2018-03-11 02:24:00,"RT @BBADDA_76: #METOO #____ __ ___ _____ ____ ___ __ ___ ____ ____ ""____""_ __ ""___""___ __ __ ______ _____ ______ ___ __ ___ ____ ______ ___É"
"8561","310-809","_ , _ , _ ï¿½",2018-03-11 02:24:00,"RT @leepyunggwa: ___ #MeToo _ ___ ____ ____ ____ _____, __ ___ ___ _____ ____ ____ __ __? ___ __ ___ __ ___ __ _ ___, ______ _ __ ____ ____É"
"8562","310-810","Girls' Generation's Into The New World is being used as an anthem of Korea's movement. #Girls_Can_Do_Anything #Meï¿½",2018-03-11 02:24:00,"RT @KlNGTAEYEON: Girls' Generation's ""Into The New World"" is being used as an anthem of Korea's #MeToo movement. #Girls_Can_Do_Anything #MeÉ"
"8563","310-811"," #WITHYOU",2018-03-11 02:24:00,"RT @BBWATCH_: ____ ____ ___ ____ ______#METOO  #WITHYOU https://t.co/faEsmqr5Bu"
"8564","310-812","_ '_' (D) 14_ _ _ _ ï¿½",2018-03-11 02:24:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___É"
"8565","310-813","#withyou _ _ 16_ , ï¿½",2018-03-11 02:24:00,"RT @minguminmingu: #__ #MeToo #withyou #____ #_____________ ___ ____ ___ ___ _ ___ ___ _____. __ ___ __ _____. ___ 16_ __ __ ___ __, ____É"
"8566","310-814","_ ï¿½",2018-03-11 02:24:00,"RT @BBADDA_76: #METOO #____ __ ___ _____ ____ ___ __ ___ ____ ____ ""____""_ __ ""___""___ __ __ ______ _____ ______ ___ __ ___ ____ ______ ___É"
"8567","310-815","",2018-03-10 12:11:00,"_______________ _____________________________________ _________ ______ ____ ______ ______________________________ ""_____"" _____________ #metoo"
"8568","310-816","ï¿½",2018-03-11 02:24:00,"RT @im_army130613: _______________ _____________________________________ _________ ______ ____ ______ ______________________________ ""_____É"
"8569","310-817","ï¿½",2018-03-11 02:17:00,"RT @ENJOY3244: ____________________________________________ #MeToo __________________________________________ ________________________ ____É"
"8570","310-818"," ï¿½",2018-03-11 02:18:00,"RT @TingKrSeriesLv: #MeToo _____________________________________________ _______________________________________________________________É"
"8571","310-819","18+ _ï¿½",2018-03-11 02:19:00,"RT @Lumos_3: #MeToo _________________________________ ___________________._________________________ _________________________ 18+ _______ _É"
"8572","310-820","930,000 ï¿½",2018-03-11 02:20:00,"RT @Imfinis: ______________ ___________________________ 930,000 __ ____________________________________ ___________________________________É"
"8573","310-821","Take me out Th ï¿½",2018-03-11 02:22:00,"RT @041309_: ___________ Take me out Th ______.________ ________._____________________________.___ _._________""_____________________"" _____É"
"8574","310-822","- ï¿½",2018-03-11 02:22:00,"RT @gracebaekj: _______ #metoo _____________________ -______________________ ______________________________________________________________É"
"8575","310-823","_ ",2018-03-11 02:24:00,"RT @FOR_COMMA: ___ ___ _ _____ __ __ ___ __. ____ ____.#metoo https://t.co/NA3EbDqfnF"
"8576","310-824","_ '_' (D) 14_ _ _ _ ï¿½",2018-03-11 02:24:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___É"
"8577","310-825","[RT] _  ",2018-03-11 02:24:00,"RT @hongik_metoo: [RT______]_______ ____ __ _ ___. __ _____ ___ __ _____.__ ____ _____.#____ #metoo https://t.co/AWFY0xXA2O"
"8578","310-826","_ _ _ _ _ _ ï¿½",2018-03-11 02:24:00,"RT @912sanecheol912: #MeToo _ __ ____ ___ ___ ""__ ___""_ _ ___ _ ___ __ ____ __ ____ __ __ ____ __ _ __ __ ____ __ _ ____ ____ ____ __ _____É"
"8579","310-827","~ ï¿½",2018-03-11 02:18:00,"RT @MiNiZiiE: #MeToo ____________________________________________________~""_________________.___ ______________________ _________________É"
"8580","310-828","~ ï¿½",2018-03-11 02:19:00,"RT @MiNiZiiE: __ _____~ ""___________.___________________________ ___________________________._______ ____________________________ _________É"
"8581","310-829","' ' F4 + ï¿½",2018-03-11 02:24:00,"RT @MiNiZiiE: _________ '___ _____' _______ F4 __________________+_____________________ _______________________ _____________.____&amp;___.___É"
"8582","310-830","50_ 60_ ()_ _  ,  _ ï¿½",2018-03-11 02:24:00,"RT @BorzoiYunis: 50_ __ ___ _____ __ ___ ___60_ __(__)_ __ __ #metoo _ ____?__ ___ __ ___, _____ ___ ___ ___ ____ __ ___ _ ___ ___ ____É"
"8583","310-831","~ ï¿½",2018-03-11 02:24:00,"RT @MiNiZiiE: #MeToo ____________________________________________________~""_________________.___ ______________________ _________________É"
"8584","310-832","_ _ _ #InternationalWomensDayï¿½",2018-03-11 02:24:00,"RT @manothewitch: ___ _ __ ____ ___ _ __ ___ ___ ___ __ __ __ ________________ _ __ ___ __ __ __ __ _______ #______ #InternationalWomensDayÉ"
"8585","310-833","!!",2018-03-11 02:24:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"8586","310-834","VCR2017 ï¿½",2018-03-11 02:24:00,"RT @asnmaok: ___________________________ #MeToo _________  _______________VCR___________________2017   ____________________________________É"
"8587","310-835","_ ï¿½",2018-03-11 02:24:00,"RT @BBADDA_76: #METOO #____ __ ___ _____ ____ ___ __ ___ ____ ____ ""____""_ __ ""___""___ __ __ ______ _____ ______ ___ __ ___ ____ ______ ___É"
"8588","310-836","_ '_' (D) 14_ _ _ _ ï¿½",2018-03-11 02:24:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___É"
"8589","310-837","_ ",2018-03-11 02:24:00,"RT @FOR_COMMA: ___ ___ _ _____ __ __ ___ __. ____ ____.#metoo https://t.co/NA3EbDqfnF"
"8590","310-838","_ ï¿½",2018-03-11 02:24:00,"RT @BBADDA_76: #METOO #____ __ ___ _____ ____ ___ __ ___ ____ ____ ""____""_ __ ""___""___ __ __ ______ _____ ______ ___ __ ___ ____ ______ ___É"
"8591","310-839","_ _ _ _ ï¿½",2018-03-11 02:24:00,"RT @leepyunggwa: #MeToo _ ____ ____? _ ___ ____ ______ ____ ___ __ ___ ____ ___ ____. ___ ___ ____ ____ __ ___ ____ ____ _ _ ___ _______ __É"
"8592","310-840","ï¿½",2018-03-11 02:24:00,"RT @dam_dt: _______________________________________ ________________________________________________________________________ ______________É"
"8593","310-841","sistar ï¿½",2018-03-11 02:24:00,"RT @pankroes: sistar ______________________________ _______________________________________ _______________________________________________É"
"8594","310-842","28 , 11 ï¿½",2018-03-11 02:24:00,"RT @micookahjim: ___ ___? __ 28__ ____ ____ ___ ___ __ ___ _____, ______ __ ____ ____? 11__ __ ___ _____ ______ _____ _______ ___ #MeToo __É"
"8595","310-843","' ' F4 + ï¿½",2018-03-11 02:24:00,"RT @MiNiZiiE: _________ '___ _____' _______ F4 __________________+_____________________ _______________________ _____________.____&amp;___.___É"
"8596","310-844","_ '_' (D) 14_ _ _ _ ï¿½",2018-03-11 02:24:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___É"
"8597","310-845","_ '_' (D) 14_ _ _ _ ï¿½",2018-03-11 02:24:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___É"
"8598","310-846","campaign has been shocking korea's entertainment industry recently, it's good thing, the ice mountain has eruptedTï¿½",2018-03-11 02:24:00,"RT @JonginHyper: #metoo campaign has been shocking korea's entertainment industry recently, it's good thing, the ice mountain has eruptedTÉ"
"8599","310-847","Girls can do anything ï¿½",2018-03-11 02:24:00,"RT @bubble309: _________________________ #Metoo ___ _________________________________________________ ""Girls can do anything"" ____________É"
"8600","310-848","ï¿½",2018-03-11 02:24:00,"RT @Anna_Zu: _______________________________ _______________ #Metoo ____________________ ________.______________________________ __________É"
"8601","310-849",", ,  #withyouOUT",2018-03-11 02:24:00,"RT @memolistwit: __ __, ___, ______ ___ ___ ___ ___ __ _____ ____. _______ _____. #______________#metoo #withyou#________OUT"
"8602","310-850","I thought it was supposed to be the other way around?",2018-03-11 02:24:00,"@Aiannucci I thought it was supposed to be the other way around? #metoo"
"8603","310-851","How To Stop Sexual Harassment Assault, Active Bystander. Contact .or use its .app to report it. Hollaback! offers bystander intervention training too. #TimesUp #NoMore",2018-03-11 02:24:00,"How To Stop Sexual Harassment Assault, Active Bystander. Contact .@iHollaback or use its .@theheartmob app to report it. Hollaback! offers bystander intervention training too. #MeToo #TimesUp #NoMore @emilymaynot  https://t.co/Lsgu7X3g30"
"8604","310-852","How To Stop Sexual Harassment Assault, Active Bystander. Contact .or use its .app to report it. Hollaback! offers bystander intervention training too. #TimesUp #NoMore",2018-03-11 02:24:00,"How To Stop Sexual Harassment Assault, Active Bystander. Contact .@iHollaback or use its .@theheartmob app to report it. Hollaback! offers bystander intervention training too. #MeToo #TimesUp #NoMore @emilymaynot  https://t.co/Lsgu7X3g30"
"8605","310-853","How To Stop Sexual Harassment Assault, Active Bystander. Contact .or use its .app to report it. Hollaback! offers bystander intervention training too. #TimesUp #NoMore",2018-03-11 02:24:00,"How To Stop Sexual Harassment Assault, Active Bystander. Contact .@iHollaback or use its .@theheartmob app to report it. Hollaback! offers bystander intervention training too. #MeToo #TimesUp #NoMore @emilymaynot  https://t.co/Lsgu7X3g30"
"8606","310-854","New #BlogPost is up in the form of a #BookReview Check it out here: #Bookworm #SeekingPerfect #YAFicton #Fiction #Readers #Nastywomen #Books #Booklover",2018-03-11 02:24:00,"New #BlogPost is up in the form of a #BookReview Check it out here: https://t.co/u1EYrJf7F7 #Bookworm #SeekingPerfect #YAFicton #Fiction #Readers #Metoo #Nastywomen #Books #Booklover"
"8607","310-855","!!",2018-03-11 02:24:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"8608","310-856","ï¿½",2018-03-11 02:24:00,"RT @creative_2017: ______ _____ ____ ___ ___ ____. ______ __ ______. __ ___ _____ ____ __ ____ ___ __ ___ __ _______.@netflixKR#________É"
"8609","310-857","ï¿½",2018-03-11 02:24:00,"RT @creative_2017: ______ _____ ____ ___ ___ ____. ______ __ ______. __ ___ _____ ____ __ ____ ___ __ ___ __ _______.@netflixKR#________É"
"8610","310-858",", _ _ ï¿½",2018-03-11 02:24:00,"RT @kimon_bud: ______ _____ ____ ___ ______ __ __ ___, ____ _____. __ __ ______._ __ __ https://t.co/Em80oSDvDv_ __ __ https://t.co/qfiKÉ"
"8611","310-859","campaign has been shocking korea's entertainment industry recently, it's good thing, the ice mountain has eruptedTï¿½",2018-03-11 02:24:00,"RT @JonginHyper: #metoo campaign has been shocking korea's entertainment industry recently, it's good thing, the ice mountain has eruptedTÉ"
"8612","310-860","",2018-03-11 02:24:00,"@SarahThyre @carlreiner #metoo"
"8613","310-861","",2018-03-11 02:24:00,"@SarahThyre @carlreiner #metoo"
"8614","310-862","",2018-03-11 02:24:00,"RT @notffine: ___ __ __ #MeToo https://t.co/B81gnb6tcI"
"8615","310-863","&lt;RT&gt;  2017_ 2 _ _ ,ï¿½",2018-03-11 02:24:00,"RT @jooookaaaaaaaa: &lt;RT______&gt; #MeToo___ __ _______ ___ ___ _____. __ __ 2017_ 2__ __ __ ____ ___ __ __ __ __ _____ _ _ ___ ____ ____ ___,É"
"8616","310-864","#SPD-Gemeindevertreterin beschwert sich ï¿½ber vï¿½llig harmlose Kunstwerke, SPD Bï¿½rgermeister Alexander Orth ordnet an, dass die Bilder vor jeder Gemeinderatssitzung verhï¿½llt werden mï¿½ssen. Hat was mit zu tun. Und mit #Zensur.",2018-03-11 01:58:00,"#SPD-Gemeindevertreterin beschwert sich Ÿber všllig harmlose Kunstwerke, SPD BŸrgermeister Alexander Orth ordnet an, dass die Bilder vor jeder Gemeinderatssitzung verhŸllt werden mŸssen. Hat was mit #MeToo zu tun. Und mit #Zensur. https://t.co/CjNBcC1Js0"
"8617","310-865","#SPD-Gemeindevertreterin beschwert sich ï¿½ber vï¿½llig harmlose Kunstwerke, SPD Bï¿½rgermeister Alexander Orth ordnet an, dass die Bï¿½",2018-03-11 02:24:00,"RT @AfD_HD: #SPD-Gemeindevertreterin beschwert sich Ÿber všllig harmlose Kunstwerke, SPD BŸrgermeister Alexander Orth ordnet an, dass die BÉ"
"8618","310-866","Para muchos niï¿½os, el Abuso Sexual tiene un rostro conocido. El abusador podrï¿½a estar mï¿½s cerca de tu hogar de lo que piensas. ï¿½Reconï¿½celo y denï¿½ncialo! #NoCalles #Habla #QueNoPaseMï¿½s",2018-03-10 19:20:00,"Para muchos ni–os, el Abuso Sexual tiene un rostro conocido. El abusador podr’a estar m‡s cerca de tu hogar de lo que piensas. ÁRecon—celo y denœncialo! #NoCalles #Habla #QueNoPaseM‡s #MeToo https://t.co/bnbHwgEQty"
"8619","310-867","Para muchos niï¿½os, el Abuso Sexual tiene un rostro conocido. El abusador podrï¿½a estar mï¿½s cerca de tu hogar de lo que pï¿½",2018-03-11 02:24:00,"RT @HablaFundacion: Para muchos ni–os, el Abuso Sexual tiene un rostro conocido. El abusador podr’a estar m‡s cerca de tu hogar de lo que pÉ"
"8620","310-868","!!",2018-03-11 02:24:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
