"","topic","term","beta"
"417",3,"jjchc",4.57554194613578e-320
"418",4,"jjchc",9.88131291682493e-324
"419",5,"jjchc",0.00204486772468375
"420",6,"jjchc",8.74496193139006e-322
"421",1,"debuted",1.85703284854283e-307
"422",2,"debuted",3.68286271862308e-310
"423",3,"debuted",6.00408254448855e-308
"424",4,"debuted",0.000568751017385344
"425",5,"debuted",2.30322901745151e-309
"426",6,"debuted",2.56456742171186e-312
"427",1,"don",9.85322979078583e-274
"428",2,"don",0.00221247268906524
"429",3,"don",0.000339212177006345
"430",4,"don",0.000284375508692611
"431",5,"don",1.02857492645088e-23
"432",6,"don",4.53120036954853e-43
"433",1,"touch",1.199477753004e-318
"434",2,"touch",5.26308369888846e-319
"435",3,"touch",7.11869248714514e-317
"436",4,"touch",7.31217155845045e-322
"437",5,"touch",0.00136324514978917
"438",6,"touch",2.47980243203088e-317
"439",1,"ptsd",0.00204344832722287
"440",2,"ptsd",5.55746599332965e-293
"441",3,"ptsd",4.37214898327492e-65
"442",4,"ptsd",9.78420497708785e-99
"443",5,"ptsd",0.0136324514978932
"444",6,"ptsd",1.22546459427737e-50
"445",1,"oprah",1.3571983291259e-320
"446",2,"oprah",7.69260210574821e-321
"447",3,"oprah",0.000678424354012896
"448",4,"oprah",9.88131291682493e-324
"449",5,"oprah",6.49696324281239e-321
"450",6,"oprah",1.48219693752374e-323
"451",1,"skin",6.79726701013663e-302
"452",2,"skin",1.46785754547557e-296
"453",3,"skin",5.54944994843077e-130
"454",4,"skin",1.05553660760605e-82
"455",5,"skin",2.48807326040584e-301
"456",6,"skin",0.00185113985322846
"457",1,"039",7.70689090185422e-297
"458",2,"039",2.2682578536126e-296
"459",3,"039",6.41706483514155e-22
"460",4,"039",2.60974110306882e-297
"461",5,"039",1.05380442723605e-295
"462",6,"039",0.00061704661774282
"463",1,"medicine",3.33742645382696e-275
"464",2,"medicine",2.19871786518694e-277
"465",3,"medicine",0.00305190185495706
"466",4,"medicine",3.08606235549848e-280
"467",5,"medicine",1.6073513720479e-276
"468",6,"medicine",9.16567017527492e-07
"469",1,"dealt",0.00102172416361217
"470",2,"dealt",4.84495034373869e-310
"471",3,"dealt",2.47845777061581e-308
"472",4,"dealt",4.29266943302279e-75
"473",5,"dealt",1.50992313505635e-308
"474",6,"dealt",7.46663983075766e-37
"475",1,"march",7.03469009639274e-278
"476",2,"march",0.002137130574443
"477",3,"march",0.00221238103536854
"478",4,"march",0.000419809908653168
"479",5,"march",0.00212666443753714
"480",6,"march",1.6134311253548e-30
"481",1,"poem",6.62401423030567e-309
"482",2,"poem",1.54054299635462e-309
"483",3,"poem",1.98646444345359e-305
"484",4,"poem",0.000853126526078016
"485",5,"poem",8.32395330862344e-38
"486",6,"poem",4.20715396484691e-311
"487",1,"sustain",8.45499583266227e-300
"488",2,"sustain",1.88687568105598e-59
"489",3,"sustain",2.46930499544517e-297
"490",4,"sustain",1.18334028144981e-303
"491",5,"sustain",0.00136324514978917
"492",6,"sustain",4.30380124767426e-302
"493",1,"comprehensive",2.39623664810594e-311
"494",2,"comprehensive",1.17641095375295e-312
"495",3,"comprehensive",0.00101763653101934
"496",4,"comprehensive",5.11011686712157e-311
"497",5,"comprehensive",4.22744449355493e-311
"498",6,"comprehensive",2.39999524393859e-314
"499",1,"list",0.000340574721114184
"500",2,"list",1.25402365510243e-273
"501",3,"list",0.00101763653101952
"502",4,"list",0.00284375508692675
"503",5,"list",6.21796381214017e-276
"504",6,"list",8.12163199252349e-14
"505",1,"ring",1.15154088549656e-316
