"id","tweet","date"
143,"RT @milliebbrown: Thank you to all the fans who voted for me and for Stranger Things at Nickelodeon Kids Choice Awards today. A big Ì†ΩÌπèÌ†ºÌøª also‚Ä¶",2018-03-25 21:23:16
144,"RT @randomsomewhere: What a stark difference.

On the right, literally an angry mob with (tiki) torches.

On the left, the bright future of‚Ä¶",2018-03-25 21:23:15
145,"RT @randomsomewhere: What a stark difference.

On the right, literally an angry mob with (tiki) torches.

On the left, the bright future of‚Ä¶",2018-03-25 21:23:15
146,"RT @JCTheResistance: FYI @realDonaldTrump 

The kids kicked your ass.  

SAD! 

#MarchForOurLives 
#NeverAgain https://t.co/3csQKg8ph0",2018-03-25 21:23:14
147,"RT @pfpicardi: YOU‚ÄôRE KILLING US. 

Introducing @TeenVogue‚Äôs March cover: The new faces of the gun control movement. 

Text by @Emma4Change‚Ä¶",2018-03-25 21:23:14
148,"3/4
by negative campaigning.

We (I am a registered Democrat) have an opportunity to lead by example, in a positive‚Ä¶ https://t.co/6ZV2KCQakZ",2018-03-25 21:23:14
149,"RT @milliebbrown: Thank you to all the fans who voted for me and for Stranger Things at Nickelodeon Kids Choice Awards today. A big Ì†ΩÌπèÌ†ºÌøª also‚Ä¶",2018-03-25 21:23:14
150,"RT @TeenVogue: ""The world is finally hearing this generation ‚Äî so it‚Äôs time to be so loud that you can‚Äôt be ignored. Together, young people‚Ä¶",2018-03-25 21:23:13
151,"RT @codepink: From #Ferguson to #Parkland, youth around the country are demanding an end to gun violence, criminalization, and the senseles‚Ä¶",2018-03-25 21:23:13
152,"RT @DistressedUSA: Hey @realDonaldTrump it looks like the #inauguration crowd you had hoped for finally showed up in DC.  Too bad it WASNT‚Ä¶",2018-03-25 21:23:13
153,"RT @2011Patriot1775: Job well done Patriots--Our Right to Vote-to Govern.

#MarchForOurLives #NeverAgain #EnoughIsEnough
#WeCallBS #VoteThe‚Ä¶",2018-03-25 21:23:13
154,"RT @CalvinKlein: On this history making day, @milliebbrown declares her support for @amarch4ourlives at the Kids‚Äô Choice Awards in Los Ange‚Ä¶",2018-03-25 21:23:12
155,"RT @charpig: Columbus Marcher. Favorite Sign #NeverAgain   #BlueWave2018 https://t.co/71UdOBT6oo",2018-03-25 21:23:12
156,"RT @TheRonJamesShow: Why assault weapons never caught on in Canada #BanAssaultWeapons #neveragain #onpoli #cdnpoli https://t.co/P0ItdVdEKY",2018-03-25 21:23:12
157,"March for Our Lives;
My child‚Äôs future is more important your guns!
(3/25/2018)
#NeverAgain 
#NoMoreGuns‚Ä¶ https://t.co/8zfDxYUpkq",2018-03-25 21:23:12
158,"RT @TeenVogue: ""We, the youth of the United States, have built a new movement to denounce gun violence and call for safety in all of our co‚Ä¶",2018-03-25 21:23:12
159,"@IvankaTrump #TheResistance Yesterday millions marched for our safety- not a word from the treasonous Trumps.They'r‚Ä¶ https://t.co/AjXFyFaGcl",2018-03-25 21:23:11
160,"RT @CalvinKlein: On this history making day, @milliebbrown declares her support for @amarch4ourlives at the Kids‚Äô Choice Awards in Los Ange‚Ä¶",2018-03-25 21:23:11
161,"RT @GaryRayBetz: I spotted Jon Ossoff inconspicuously at #MarchForOurLives Atlanta. This is the good man who was robbed of our US Congress‚Ä¶",2018-03-25 21:23:11
162,"RT @mrjefffostermsd: Almost start time @Emma4Change @delaneytarr @Ryan_Deitsch   Let‚Äôs change the world #NeverAgain #MSDStrong https://t.co‚Ä¶",2018-03-25 21:23:11
