"","id","tweet","date","origtweet"
"8215","310-1760","RT :  _       '_' (D)   14_    _  _      _     ÔøΩ",2018-03-11 02:33:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___…"
"8216","310-1761","RT :   !! #MeToo   TOBjweXnpB",2018-03-11 02:33:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"8217","310-1762","RT :   !! #MeToo   TOBjweXnpB",2018-03-11 02:33:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"8218","310-1763","RT : When you realise all these dating news are actually just a cover up for the #metoo movement going on in S.Korea at the moÔøΩ",2018-03-11 02:33:00,"RT @yixingsyifan: When you realise all these dating news are actually just a cover up for the #metoo movement going on in S.Korea at the mo…"
"8219","310-1764","RT :   ÔøΩ",2018-03-11 02:33:00,"RT @Pinkerr02: _____________________________________________ ______________________________________________________ _______________________…"
"8220","310-1765","RT :      #ÔøΩ",2018-03-11 02:33:00,"RT @umekichkun: ______________________________________________________________________________________________ #_______ #____ #______  #…"
"8221","310-1766","RTmetoo  pN4C7rtBlb",2018-03-09 18:10:00,"_________RT_____#metoo ______________ https://t.co/pN4C7rtBlb"
"8222","310-1767","RT : RTmetoo  pN4C7rtBlb",2018-03-11 02:33:00,"RT @trochilidae: _________RT_____#metoo ______________ https://t.co/pN4C7rtBlb"
"8223","310-1768","RT : [RT]   _         #metoo AWFY0xXA2O",2018-03-11 02:33:00,"RT @hongik_metoo: [RT______]_______ ____ __ _ ___. __ _____ ___ __ _____.__ ____ _____.#____ #metoo https://t.co/AWFY0xXA2O"
"8224","310-1769","RT :    ÔøΩ",2018-03-11 02:33:00,"RT @washizaemon: __________________________________________ ______________________________________ _______________________________ ________…"
"8225","310-1770","RT : .admits to sexual assault on tape, denies all the women who have come forward, pays off women with whÔøΩ",2018-03-11 02:33:00,"RT @BarbraStreisand: .@realDonaldTrump admits to sexual assault on tape, denies all the women who have come forward, pays off women with wh…"
"8226","310-1771","RT : .admits to sexual assault on tape, denies all the women who have come forward, pays off women with whÔøΩ",2018-03-11 02:33:00,"RT @BarbraStreisand: .@realDonaldTrump admits to sexual assault on tape, denies all the women who have come forward, pays off women with wh…"
"8227","310-1772","RT :  #metoo           _   2        27_   hÔøΩ",2018-03-11 02:33:00,"RT @MY_G_twt: #____ #metoo __ _____ ___ __ ____ ___ __ ___ ____ _______ _ ____ __ 2___ __ __ ___ ___ ____ ___ ______ 27_ _____ _______ h…"
"8228","310-1773","RT : #METOO           _             ÔøΩ",2018-03-11 02:26:00,"RT @BBADDA_76: #METOO #____ __ ___ _____ ____ ___ __ ___ ____ ____ ""____""_ __ ""___""___ __ __ ______ _____ ______ ___ __ ___ ____ ______ ___…"
"8229","310-1774","RT :    #MeToo B81gnb6tcI",2018-03-11 02:30:00,"RT @notffine: ___ __ __ #MeToo https://t.co/B81gnb6tcI"
"8230","310-1775","RT :  _       '_' (D)   14_    _  _      _     ÔøΩ",2018-03-11 02:33:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___…"
"8231","310-1776","#metoo",2018-03-11 02:33:00,"@RaymondArroyo #metoo"
"8232","310-1777","RT : &lt;RT&gt; #MeToo        2017_ 2          _ _    ,ÔøΩ",2018-03-11 02:33:00,"RT @jooookaaaaaaaa: &lt;RT______&gt; #MeToo___ __ _______ ___ ___ _____. __ __ 2017_ 2__ __ __ ____ ___ __ __ __ __ _____ _ _ ___ ____ ____ ___,…"
"8233","310-1778","RT : #MeToo                     ÔøΩ",2018-03-11 02:33:00,"RT @JinSsuai99: #MeToo____ ____.____ ___ ___ ___ _____.__ ___ __ __ ____ ____ ___ ____ ___ __ _____.___ ___ __ ____ __ ______ _____…"
"8234","310-1779","RT :   #metoo z4zNy8cJqK",2018-03-11 02:33:00,"RT @Otakugirls: ________________________... __________ #metoo https://t.co/z4zNy8cJqK"
"8235","310-1780","RT :       ,                   _ _ ,  ÔøΩ",2018-03-11 02:33:00,"RT @Shoko_Mutsuki89: ___ __ __ __ ____ __.. ____, __. __ ___ ___ ___ ___ __ __ __ ___ _____ ___ ___ __ __ ___ _____. ____ _ _ __, __ ______…"
"8236","310-1781","RT :    9  2017    ÔøΩ",2018-03-11 02:33:00,"RT @asnmaok: _______________  __________________ 9 _______ 2017  ________________________  ________________________________________________…"
"8237","310-1782","You should support this. #MeToo sdUDf4PYi3",2018-03-11 02:33:00,"@IvankaTrump You should support this. #MeToo https://t.co/sdUDf4PYi3"
"8238","310-1783","RT :  _       '_' (D)   14_    _  _      _     ÔøΩ",2018-03-11 02:33:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___…"
"8239","310-1784","RT : ÔøΩWe are not going away and weÔøΩre not going to be quiet.ÔøΩ ÔøΩ Reese Witherspoon shared her #MeToo story TkkubEtCÔøΩ",2018-03-11 02:33:00,"RT @nowthisnews: ‘We are not going away and we’re not going to be quiet.’ — Reese Witherspoon shared her #MeToo story https://t.co/TkkubEtC…"
"8240","310-1785","RT : _    _ 10                   , ÔøΩ",2018-03-11 02:33:00,"RT @8877371k: _ ___ ______ ____ _ 10__ ____ ____ ______ ___ ____ ___ ________ ___ _____ ____ ____ _____ __ ___ ___ _____ ____ ____ __, ___…"
"8241","310-1786","RT :    9  2017    ÔøΩ",2018-03-11 02:33:00,"RT @asnmaok: _______________  __________________ 9 _______ 2017  ________________________  ________________________________________________…"
"8242","310-1787","RT :   !! #MeToo   TOBjweXnpB",2018-03-11 02:33:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"8243","310-1788","RT : VNnKK0nSF9     ÔøΩ",2018-03-11 02:33:00,"RT @Otakugirls: https://t.co/VNnKK0nSF9  __________ ____________________________________________ ___ _____________________________________…"
"8244","310-1789","RT : #MeToo _   _                   _ _   ÔøΩ",2018-03-11 02:22:00,"RT @leepyunggwa: #MeToo _ ____ ____? _ ___ ____ ______ ____ ___ __ ___ ____ ___ ____. ___ ___ ____ ____ __ ___ ____ ____ _ _ ___ _______ __…"
"8245","310-1790","RT :  _       '_' (D)   14_    _  _      _     ÔøΩ",2018-03-11 02:33:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___…"
"8246","310-1791","RT : #Metoo   metoo &gt; Zx71MQgJPk aVnp8SWyPk",2018-03-11 02:33:00,"RT @ajummabakorea: #Metoo _______ ____________________________ metoo &gt; https://t.co/Zx71MQgJPk https://t.co/aVnp8SWyPk"
"8247","310-1792","RT :   !! #MeToo   TOBjweXnpB",2018-03-11 02:27:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"8248","310-1793","RT : [RT]   _         #metoo AWFY0xXA2O",2018-03-11 02:33:00,"RT @hongik_metoo: [RT______]_______ ____ __ _ ___. __ _____ ___ __ _____.__ ____ _____.#____ #metoo https://t.co/AWFY0xXA2O"
"8249","310-1794","RT : FLETCHER shares #MeToo-inspired track I Believe You with poignant open letter: I'm listening, we all are. QÔøΩ",2018-03-11 02:33:00,"RT @billboard: FLETCHER shares #MeToo-inspired track ""I Believe You"" with poignant open letter: ""I'm listening, we all are."" https://t.co/Q…"
"8250","310-1795","RT :    28       ,     11        #MeToo ÔøΩ",2018-03-11 02:33:00,"RT @micookahjim: ___ ___? __ 28__ ____ ____ ___ ___ __ ___ _____, ______ __ ____ ____? 11__ __ ___ _____ ______ _____ _______ ___ #MeToo __…"
"8251","310-1796","RT :                  #metoo #withyouOUT",2018-03-11 02:33:00,"RT @TkfEjr: __ ___ ____ ___ __ ____ __ __ __ _____ __ ___ ___ ____. ___ __ ____ _______.#______________#metoo #withyou#________OUT"
"8252","310-1797","RT : #metoo      ,        ,      _         #metoÔøΩ",2018-03-11 02:33:00,"RT @DrPyo: #metoo ___ ___ ___ ___ __ __, ___ ____ ____ __ ____ _____. ___ ___, ___ __ _____ ___ __ _ ___ __ ___ ___ __ ___ __ ______? #meto…"
"8253","310-1798","RT :       #MeToo qTU6C2ocaN",2018-03-11 02:33:00,"RT @BorzoiYunis: #___ ____...____ __ ___ __ ... __...#MeToo https://t.co/qTU6C2ocaN"
"8254","310-1799","RT :  _       '_' (D)   14_    _  _      _     ÔøΩ",2018-03-11 02:33:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___…"
"8255","310-1800","RT : #METOO           _             ÔøΩ",2018-03-11 02:33:00,"RT @BBADDA_76: #METOO #____ __ ___ _____ ____ ___ __ ___ ____ ____ ""____""_ __ ""___""___ __ __ ______ _____ ______ ___ __ ___ ____ ______ ___…"
"8256","310-1801","RT : #METOO           _             ÔøΩ",2018-03-11 02:33:00,"RT @BBADDA_76: #METOO #____ __ ___ _____ ____ ___ __ ___ ____ ____ ""____""_ __ ""___""___ __ __ ______ _____ ______ ___ __ ___ ____ ______ ___…"
"8257","310-1802","RT : &lt;RT&gt; #MeToo        2017_ 2          _ _    ,ÔøΩ",2018-03-11 02:33:00,"RT @jooookaaaaaaaa: &lt;RT______&gt; #MeToo___ __ _______ ___ ___ _____. __ __ 2017_ 2__ __ __ ____ ___ __ __ __ __ _____ _ _ ___ ____ ____ ___,…"
"8258","310-1803","RT :    Sexual Harassment    ÔøΩ",2018-03-11 02:33:00,"RT @Opalismeeee: ___________________ ___________________ ___________________ Sexual Harassment ___________________ _________________ __ ___…"
"8259","310-1804","RT : &lt;RT&gt; #MeToo        2017_ 2          _ _    ,ÔøΩ",2018-03-11 02:33:00,"RT @jooookaaaaaaaa: &lt;RT______&gt; #MeToo___ __ _______ ___ ___ _____. __ __ 2017_ 2__ __ __ ____ ___ __ __ __ __ _____ _ _ ___ ____ ____ ___,…"
"8260","310-1805","2metoo NOÔøΩ^_^#MeTooWeToo_ #MeToo   IXJy6Ku5QF",2018-02-24 10:51:00,"__________2___#metoo _______________________NO__________________________…_______________________________^_^#MeToo__WeToo_ #MeToo ________  https://t.co/IXJy6Ku5QF"
"8261","310-1806","RT : 2metoo NOÔøΩ^_^#MeTooWeÔøΩ",2018-03-11 02:33:00,"RT @account_kkojima: __________2___#metoo _______________________NO__________________________…_______________________________^_^#MeToo__We…"
"8262","310-1807","RT :  #MeToo   VCR2017   ÔøΩ",2018-03-11 02:33:00,"RT @asnmaok: ___________________________ #MeToo _________  _______________VCR___________________2017   ____________________________________…"
"8263","310-1808","RT :  #MeToo   VCR2017   ÔøΩ",2018-03-11 02:32:00,"RT @asnmaok: ___________________________ #MeToo _________  _______________VCR___________________2017   ____________________________________…"
"8264","310-1809","RT : sistar   ÔøΩ",2018-03-11 02:33:00,"RT @pankroes: sistar ______________________________ _______________________________________ _______________________________________________…"
"8265","310-1810","RT : #MeToo ~  ÔøΩ",2018-03-11 02:33:00,"RT @MiNiZiiE: #MeToo ____________________________________________________~""_________________.___ ______________________ _________________…"
"8266","310-1811","RT : sistar   ÔøΩ",2018-03-11 02:32:00,"RT @pankroes: sistar ______________________________ _______________________________________ _______________________________________________…"
"8267","310-1812","RT :  #MeToo   VCR2017   ÔøΩ",2018-03-11 02:33:00,"RT @asnmaok: ___________________________ #MeToo _________  _______________VCR___________________2017   ____________________________________…"
"8268","310-1813","RT :   !! #MeToo   TOBjweXnpB",2018-03-11 02:33:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"8269","310-1814","RT :  _       '_' (D)   14_    _  _      _     ÔøΩ",2018-03-11 02:33:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___…"
"8270","310-1815","When you realise all these dating news are actually just a cover up for the #metoo movement going on in S.Korea at the moment Xvtxi0zjAA",2018-03-09 10:55:00,"When you realise all these dating news are actually just a cover up for the #metoo movement going on in S.Korea at the moment https://t.co/Xvtxi0zjAA"
"8271","310-1816","RT : When you realise all these dating news are actually just a cover up for the #metoo movement going on in S.Korea at the moÔøΩ",2018-03-11 02:33:00,"RT @yixingsyifan: When you realise all these dating news are actually just a cover up for the #metoo movement going on in S.Korea at the mo…"
"8272","310-1817","RT :   5 (= )   ÔøΩ",2018-03-11 02:33:00,"RT @MiNiZiiE: _____________ ________________ 5 _______(= _________) ______________________...____________________ &amp; _______________________…"
"8273","310-1818","RT :     ÔøΩ",2018-03-11 02:33:00,"RT @MiNiZiiE: ____________________________ ________________ ___________________________ ____________________ ____________________________…"
"8274","310-1819","RT : #MeToo ~  ÔøΩ",2018-03-11 02:33:00,"RT @MiNiZiiE: #MeToo ____________________________________________________~""_________________.___ ______________________ _________________…"
"8275","310-1820","RT :  ~    ÔøΩ",2018-03-11 02:33:00,"RT @MiNiZiiE: __ _____~ ""___________.___________________________ ___________________________._______ ____________________________ _________…"
"8276","310-1821","RT :  ' '  F4 +  ÔøΩ",2018-03-11 02:33:00,"RT @MiNiZiiE: _________ '___ _____' _______ F4 __________________+_____________________ _______________________ _____________.____&amp;___.___…"
"8277","310-1822","RT :   #metoo z4zNy8cJqK",2018-03-11 02:33:00,"RT @Otakugirls: ________________________... __________ #metoo https://t.co/z4zNy8cJqK"
"8278","310-1823","RT : Hypocritical evangelicals seem to forgive any sin if the transgression is by a certain Republican  #ImpeachTrump #VoteThÔøΩ",2018-03-11 02:33:00,"RT @JackPolakoff: Hypocritical evangelicals seem to forgive any sin if the transgression is by a certain Republican  #ImpeachTrump #VoteTh…"
"8279","310-1824","RT : #Metoo  ÔøΩ",2018-03-11 02:33:00,"RT @zornitsaxx: #Metoo _________________________________________________________________________________________________ _________________…"
"8280","310-1825","RT :   !! #MeToo   TOBjweXnpB",2018-03-11 02:33:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"8281","310-1826","RT :  #MeToo   VCR2017   ÔøΩ",2018-03-11 02:33:00,"RT @asnmaok: ___________________________ #MeToo _________  _______________VCR___________________2017   ____________________________________…"
"8282","310-1827","RT :   !! #MeToo   TOBjweXnpB",2018-03-11 02:33:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"8283","310-1828","RT :  _       '_' (D)   14_    _  _      _     ÔøΩ",2018-03-11 02:26:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___…"
"8284","310-1829","RT :   !! #MeToo   TOBjweXnpB",2018-03-11 02:33:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"8285","310-1830","RT : Girls' Generation's Into The New World is being used as an anthem of Korea's #MeToo movement. #Girls_Can_Do_Anything #MeÔøΩ",2018-03-11 02:33:00,"RT @KlNGTAEYEON: Girls' Generation's ""Into The New World"" is being used as an anthem of Korea's #MeToo movement. #Girls_Can_Do_Anything #Me…"
"8286","310-1831","RT :   !! #MeToo   TOBjweXnpB",2018-03-11 02:33:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"8287","310-1832","RT : #metoo campaign has been shocking korea's entertainment industry recently, it's good thing, the ice mountain has eruptedTÔøΩ",2018-03-11 02:33:00,"RT @JonginHyper: #metoo campaign has been shocking korea's entertainment industry recently, it's good thing, the ice mountain has eruptedT…"
"8288","310-1833","RT : sistar   ÔøΩ",2018-03-11 02:33:00,"RT @pankroes: sistar ______________________________ _______________________________________ _______________________________________________…"
"8289","310-1834","#InternationalWomansDay  Monika Lewinsky says Hillary was nasty protecting herÔøΩs and Bent WillyÔøΩs power. No protector of women. You think that? #MeToo   0yTWs7Tkwn",2018-03-11 02:33:00,"#InternationalWomansDay  Monika Lewinsky says Hillary was nasty protecting her’s and Bent Willy’s power. No protector of women. You think that? #MeToo ____ @DNCWomen  https://t.co/0yTWs7Tkwn"
"8290","310-1835","RT : #InternationalWomansDay  Monika Lewinsky says Hillary was nasty protecting herÔøΩs and Bent WillyÔøΩs power. No protector ofÔøΩ",2018-03-11 02:33:00,"RT @HighPlnsDrftr: #InternationalWomansDay  Monika Lewinsky says Hillary was nasty protecting her’s and Bent Willy’s power. No protector of…"
"8291","310-1836","RT :  #MeToo   VCR2017   ÔøΩ",2018-03-11 02:32:00,"RT @asnmaok: ___________________________ #MeToo _________  _______________VCR___________________2017   ____________________________________…"
"8292","310-1837","RT :  ' '  F4 +  ÔøΩ",2018-03-11 02:33:00,"RT @MiNiZiiE: _________ '___ _____' _______ F4 __________________+_____________________ _______________________ _____________.____&amp;___.___…"
"8293","310-1838","RT :   !! #MeToo   TOBjweXnpB",2018-03-11 02:33:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"8294","310-1839","RT : sistar   ÔøΩ",2018-03-11 02:33:00,"RT @pankroes: sistar ______________________________ _______________________________________ _______________________________________________…"
"8295","310-1840","RT :  #MeToo #withyou  _     _         16_    , ÔøΩ",2018-03-11 02:33:00,"RT @minguminmingu: #__ #MeToo #withyou #____ #_____________ ___ ____ ___ ___ _ ___ ___ _____. __ ___ __ _____. ___ 16_ __ __ ___ __, ____…"
"8296","310-1841","RT : Rather than stand with victims, Sam Harris goes on a tirade against #MeToo. Though he can ÔøΩoffer no defenseÔøΩ of KraussÔøΩ",2018-03-11 02:33:00,"RT @TheGodlessMama: Rather than stand with victims, Sam Harris goes on a tirade against #MeToo. Though he can “offer no defense” of Krauss…"
"8297","310-1842","RT :       _   ÔøΩ_ÔøΩ       _ÔøΩÔøΩ   ,   ÔøΩ",2018-03-11 02:33:00,"RT @C_F_diablesse: ___ _______.__ _____ __ __ __ _ ____. _____ “_”__ ____ __ ___ ____.___ __ _____ _•__•___ ______. __ ___, ___ __ ___.…"
"8298","310-1843","RT : #Metoo  ÔøΩ",2018-03-11 02:33:00,"RT @zornitsaxx: #Metoo _________________________________________________________________________________________________ _________________…"
"8299","310-1844","RT : _            _                ÔøΩ",2018-03-11 02:34:00,"RT @oooohhhh00: _ __ _____ ___ ___ ____ ____ ___ _____. ___ ____ __ _ __ __ ___ __ _______. ____ ____ ___ ____ ___ ____ _____. __ __ ___ __…"
"8300","310-1845","RT :   !! #MeToo   TOBjweXnpB",2018-03-11 02:34:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"8301","310-1846","RT : .admits to sexual assault on tape, denies all the women who have come forward, pays off women with whÔøΩ",2018-03-11 02:34:00,"RT @BarbraStreisand: .@realDonaldTrump admits to sexual assault on tape, denies all the women who have come forward, pays off women with wh…"
"8302","310-1847","RT : .admits to sexual assault on tape, denies all the women who have come forward, pays off women with whÔøΩ",2018-03-11 02:34:00,"RT @BarbraStreisand: .@realDonaldTrump admits to sexual assault on tape, denies all the women who have come forward, pays off women with wh…"
"8303","310-1848","RT : #METOO           _             ÔøΩ",2018-03-11 02:34:00,"RT @BBADDA_76: #METOO #____ __ ___ _____ ____ ___ __ ___ ____ ____ ""____""_ __ ""___""___ __ __ ______ _____ ______ ___ __ ___ ____ ______ ___…"
"8304","310-1849","RT : #metoo campaign has been shocking korea's entertainment industry recently, it's good thing, the ice mountain has eruptedTÔøΩ",2018-03-11 02:34:00,"RT @JonginHyper: #metoo campaign has been shocking korea's entertainment industry recently, it's good thing, the ice mountain has eruptedT…"
"8305","310-1850","But only one willingly. I guess CNN hasn't heard of the #MeToo movement when it comes to him (can you tell I don't like him?)",2018-03-11 02:34:00,"@Wonkytalk71 @brianstelter @CNN But only one willingly. I guess CNN hasn't heard of the #MeToo movement when it comes to him (can you tell I don't like him?)"
"8306","310-1851","But only one willingly. I guess CNN hasn't heard of the #MeToo movement when it comes to him (can you tell I don't like him?)",2018-03-11 02:34:00,"@Wonkytalk71 @brianstelter @CNN But only one willingly. I guess CNN hasn't heard of the #MeToo movement when it comes to him (can you tell I don't like him?)"
"8307","310-1852","But only one willingly. I guess CNN hasn't heard of the #MeToo movement when it comes to him (can you tell I don't like him?)",2018-03-11 02:34:00,"@Wonkytalk71 @brianstelter @CNN But only one willingly. I guess CNN hasn't heard of the #MeToo movement when it comes to him (can you tell I don't like him?)"
"8308","310-1853","RT :   !! #MeToo   TOBjweXnpB",2018-03-11 02:34:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"8309","310-1854","RT :  _       '_' (D)   14_    _  _      _     ÔøΩ",2018-03-11 02:34:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___…"
"8310","310-1855","RT :   !! #MeToo   TOBjweXnpB",2018-03-11 02:34:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"8311","310-1856","    ,        4HDVMdWmEy #Metoo #Withyou 7YYoPgh3sA",2018-03-11 02:34:00,"______ ____ ____ ___ ____, __ ____ ____ __ ___ ____ __ _______.https://t.co/4HDVMdWmEy #Metoo #Withyou @MetooWithyou_ https://t.co/7YYoPgh3sA"
"8312","310-1857","RT :   #Metoo   ÔøΩ",2018-03-11 02:34:00,"RT @Anna_Zu: _______________________________ _______________ #Metoo ____________________ ________.______________________________ __________…"
"8313","310-1858","RT : #metoo campaign has been shocking korea's entertainment industry recently, it's good thing, the ice mountain has eruptedTÔøΩ",2018-03-11 02:34:00,"RT @JonginHyper: #metoo campaign has been shocking korea's entertainment industry recently, it's good thing, the ice mountain has eruptedT…"
"8314","310-1859","RT :    28       ,     11        #MeToo ÔøΩ",2018-03-11 02:34:00,"RT @micookahjim: ___ ___? __ 28__ ____ ____ ___ ___ __ ___ _____, ______ __ ____ ____? 11__ __ ___ _____ ______ _____ _______ ___ #MeToo __…"
"8315","310-1860","as with the reason why #BLM exists the same goes for #MeToo. If you dont understand why the #BLM OR #MeToo movements exist and u believe that they shouldnt be discussed TRUTHFULLY  calmly, with opinions frm BLACKS/WOMEN, then u are the very reason why #BLM AND #MeToo exist fp1nOmaxbm",2018-03-11 02:34:00,"as with the reason why #BLM exists... the same goes for #MeToo. If you dont understand why the #BLM OR #MeToo movements exist and u believe that they shouldnt be discussed TRUTHFULLY &amp; calmly, with opinions frm BLACKS/WOMEN, then u are the very reason why #BLM AND #MeToo exist https://t.co/fp1nOmaxbm"
"8316","310-1861","RT : #MeToo ~  ÔøΩ",2018-03-11 02:34:00,"RT @MiNiZiiE: #MeToo ____________________________________________________~""_________________.___ ______________________ _________________…"
"8317","310-1862","RT :  #MeToo   VCR2017   ÔøΩ",2018-03-11 02:33:00,"RT @asnmaok: ___________________________ #MeToo _________  _______________VCR___________________2017   ____________________________________…"
"8318","310-1863","RT :    9  2017    ÔøΩ",2018-03-11 02:33:00,"RT @asnmaok: _______________  __________________ 9 _______ 2017  ________________________  ________________________________________________…"
"8319","310-1864","RT : #Metoo   metoo &gt; Zx71MQgJPk aVnp8SWyPk",2018-03-11 02:33:00,"RT @ajummabakorea: #Metoo _______ ____________________________ metoo &gt; https://t.co/Zx71MQgJPk https://t.co/aVnp8SWyPk"
"8320","310-1865","RT : sistar   ÔøΩ",2018-03-11 02:34:00,"RT @pankroes: sistar ______________________________ _______________________________________ _______________________________________________…"
"8321","310-1866","RT :       ÔøΩÔøΩ_      ÔøΩ(#MeToo)  _ pJK9N6Mq5o",2018-03-11 02:34:00,"RT @_iiillusion: __ ___ __ _____ ___ ____ ‘__’_ __ ___ ___ __ __ __…____(#MeToo) ____ _ ___https://t.co/pJK9N6Mq5o"
"8322","310-1867","RT : #Metoo  ÔøΩ",2018-03-11 02:34:00,"RT @zornitsaxx: #Metoo _________________________________________________________________________________________________ _________________…"
"8323","310-1868","Disabled women see #MeToo and think: what about us? | Anne Wafula Strike pYOxUSRoHB",2018-03-11 02:34:00,"Disabled women see #MeToo and think: what about us? | Anne Wafula Strike https://t.co/pYOxUSRoHB"
"8324","310-1869","RT : sistar   ÔøΩ",2018-03-11 02:34:00,"RT @pankroes: sistar ______________________________ _______________________________________ _______________________________________________…"
"8325","310-1870","c'est archi vrai c'qu'elle dit ? toutes les fÔøΩministes sont des mal baisÔøΩs en manque de bite ? donc toutes les fÔøΩministes sont hÔøΩtÔøΩro ? on a plus de besoin de la lutte fÔøΩministe juste pcq c mieux que y a 40 ans  vous avez su",2018-03-11 02:34:00,"@MaevaBjr @gobou21 @kuraxker c'est archi vrai c'qu'elle dit ? toutes les féministes sont des mal baisés en manque de bite ? donc toutes les féministes sont hétéro ? on a plus de besoin de la lutte féministe juste pcq c mieux que y a 40 ans ?? vous avez su"
"8326","310-1871","c'est archi vrai c'qu'elle dit ? toutes les fÔøΩministes sont des mal baisÔøΩs en manque de bite ? donc toutes les fÔøΩministes sont hÔøΩtÔøΩro ? on a plus de besoin de la lutte fÔøΩministe juste pcq c mieux que y a 40 ans  vous avez su",2018-03-11 02:34:00,"@MaevaBjr @gobou21 @kuraxker c'est archi vrai c'qu'elle dit ? toutes les féministes sont des mal baisés en manque de bite ? donc toutes les féministes sont hétéro ? on a plus de besoin de la lutte féministe juste pcq c mieux que y a 40 ans ?? vous avez su"
"8327","310-1872","c'est archi vrai c'qu'elle dit ? toutes les fÔøΩministes sont des mal baisÔøΩs en manque de bite ? donc toutes les fÔøΩministes sont hÔøΩtÔøΩro ? on a plus de besoin de la lutte fÔøΩministe juste pcq c mieux que y a 40 ans  vous avez su",2018-03-11 02:34:00,"@MaevaBjr @gobou21 @kuraxker c'est archi vrai c'qu'elle dit ? toutes les féministes sont des mal baisés en manque de bite ? donc toutes les féministes sont hétéro ? on a plus de besoin de la lutte féministe juste pcq c mieux que y a 40 ans ?? vous avez su"
"8328","310-1873","RT : #MeToo ~  ÔøΩ",2018-03-11 02:34:00,"RT @MiNiZiiE: #MeToo ____________________________________________________~""_________________.___ ______________________ _________________…"
"8329","310-1874","RT : Girls' Generation's Into The New World is being used as an anthem of Korea's #MeToo movement. #Girls_Can_Do_Anything #MeÔøΩ",2018-03-11 02:34:00,"RT @KlNGTAEYEON: Girls' Generation's ""Into The New World"" is being used as an anthem of Korea's #MeToo movement. #Girls_Can_Do_Anything #Me…"
"8330","310-1875","RT :       ÔøΩÔøΩ_      ÔøΩ(#MeToo)  _ pJK9N6Mq5o",2018-03-11 02:34:00,"RT @_iiillusion: __ ___ __ _____ ___ ____ ‘__’_ __ ___ ___ __ __ __…____(#MeToo) ____ _ ___https://t.co/pJK9N6Mq5o"
"8331","310-1876","RT :    28       ,     11        #MeToo ÔøΩ",2018-03-11 02:34:00,"RT @micookahjim: ___ ___? __ 28__ ____ ____ ___ ___ __ ___ _____, ______ __ ____ ____? 11__ __ ___ _____ ______ _____ _______ ___ #MeToo __…"
"8332","310-1877","RT : [#INFO] 10/03/18 - ÔøΩInto The New WorldÔøΩ foi usado como hino do movimento #MeToo na Coreia! O movimento ÔøΩ para expor abusoÔøΩ",2018-03-11 02:34:00,"RT @ggbrasilreal: [#INFO] 10/03/18 - “Into The New World” foi usado como hino do movimento #MeToo na Coreia! O movimento é para expor abuso…"
