id,tokens,tweet
1184,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1185,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1186,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1187,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1188,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1189,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1190,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1191,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1192,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1193,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1194,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1195,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1196,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1197,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1198,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1199,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1200,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1201,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1202,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1203,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1204,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1205,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1206,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1207,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1208,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1209,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1210,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1211,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1212,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1213,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1214,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1215,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1216,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1217,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1218,"['Beyonc', 'takes', 'moment', 'silence', 'honor', 'victims', 'police', 'brutality', 'including', '#AltonSterling', '#PhilandoCastle']",Beyonc takes a moment of silence in honor of victims of police brutality including #AltonSterling #PhilandoCastle https:
1219,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1220,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1221,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1222,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1223,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1224,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1225,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1226,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1227,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1228,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1229,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1230,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1231,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1232,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1233,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1234,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1235,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1236,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1237,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1238,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1239,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1240,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1241,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1242,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1243,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1244,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1245,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
1246,"['Remember', 'names', '#StephonClark', '#TerenceCrutcher', '#PhilandoCastile', '#SamDubose', '#KeithLamontScott', '#AltonSterling', '#SandraBla']",Remember their names. #StephonClark #TerenceCrutcher #PhilandoCastile #SamDubose #KeithLamontScott #AltonSterling #SandraBla
