"id","tweet","date","screenName","retweetCount","isRetweet","retweeted","favoriteCount"
1932,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 21:11:17,"LauraBergerol",3550,TRUE,FALSE,0
1933,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 21:07:50,"unquenchdwrshpr",3550,TRUE,FALSE,0
1934,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 21:05:56,"scrottie",3550,TRUE,FALSE,0
1935,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 21:02:29,"J_Sauceee",3550,TRUE,FALSE,0
1936,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 21:00:31,"Rem_DMC",3550,TRUE,FALSE,0
1937,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 20:46:16,"mcqueen_kayla",3550,TRUE,FALSE,0
1938,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 20:34:15,"kaitlynang",3550,TRUE,FALSE,0
1939,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 20:31:56,"Mz_Ramzey",3550,TRUE,FALSE,0
1940,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 20:31:19,"aimeemhp",3550,TRUE,FALSE,0
1941,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 20:28:55,"bowlin_alex",3550,TRUE,FALSE,0
1942,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 20:26:24,"Jotham116",3550,TRUE,FALSE,0
1943,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 20:24:02,"Jazzy_Vocalz",3550,TRUE,FALSE,0
1944,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 20:22:40,"pastoralice",3550,TRUE,FALSE,0
1945,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 20:18:30,"Yoisho419",3550,TRUE,FALSE,0
1946,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 20:17:00,"Shaunp_Rapper",3550,TRUE,FALSE,0
1947,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 20:14:25,"ejoema",3550,TRUE,FALSE,0
1948,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 20:10:34,"AndreaAConcept",3550,TRUE,FALSE,0
1949,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 20:08:44,"Tha_Vibrant",3550,TRUE,FALSE,0
1950,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 20:08:23,"jeshawn_",3550,TRUE,FALSE,0
1951,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 20:07:30,"BeatsByKP",3550,TRUE,FALSE,0
1952,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 20:07:08,"irokoa32",3550,TRUE,FALSE,0
1953,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 20:05:31,"ImCodyKing",3550,TRUE,FALSE,0
1954,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 20:03:40,"Aeminent507",3550,TRUE,FALSE,0
1955,"RT @Kottley1: Police Only Seem to Fear for their Lives when in the Present of People of Color!!! #StephonClark #AmadouDiallo #PhilandoCasti…",2018-03-23 20:03:15,"MekoDon",2,TRUE,FALSE,0
1956,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 20:02:40,"deniscruz_",3550,TRUE,FALSE,0
1957,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 20:02:34,"jayriegs",3550,TRUE,FALSE,0
1958,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 20:01:48,"akhitchens",3550,TRUE,FALSE,0
1959,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 20:01:21,"kfelisberto12",3550,TRUE,FALSE,0
1960,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 20:01:06,"PastorAD3",3550,TRUE,FALSE,0
1961,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 19:59:44,"pookieyzaguirre",3550,TRUE,FALSE,0
1962,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 19:59:04,"tatiana",3550,TRUE,FALSE,0
1963,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 19:55:53,"WhoIsJohnJoseph",3550,TRUE,FALSE,0
1964,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 19:51:58,"a_pypes",3550,TRUE,FALSE,0
1965,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 19:51:50,"pastor_jlewis",3550,TRUE,FALSE,0
1966,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 19:37:46,"emmadean88",3550,TRUE,FALSE,0
1967,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 19:35:50,"EllenWillert",3550,TRUE,FALSE,0
1968,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 19:32:13,"Beloved168",3550,TRUE,FALSE,0
1969,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 19:29:47,"MolemanusRex",3550,TRUE,FALSE,0
1970,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 19:22:29,"Dani_Suassy",3550,TRUE,FALSE,0
1971,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 19:14:29,"genehack",3550,TRUE,FALSE,0
1972,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 19:13:41,"Sodimu_DA",3550,TRUE,FALSE,0
1973,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 19:07:30,"TheTofuShop",3550,TRUE,FALSE,0
1974,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 19:07:06,"h1s_bel0ved",3550,TRUE,FALSE,0
1975,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 19:01:42,"natemrtwitch",3550,TRUE,FALSE,0
1976,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 19:00:08,"__kassee",3550,TRUE,FALSE,0
1977,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 18:59:23,"TrueNkenge",3550,TRUE,FALSE,0
1978,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 18:56:15,"__Tiffany__84",3550,TRUE,FALSE,0
1979,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 18:54:05,"punkassteddy",3550,TRUE,FALSE,0
1980,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 18:53:32,"DimitriKiewiet2",3550,TRUE,FALSE,0
1981,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 18:48:00,"KeishaPolonio",3550,TRUE,FALSE,0
1982,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 18:42:26,"ikendolo",3550,TRUE,FALSE,0
1983,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 18:37:49,"andrea_bacchus",3550,TRUE,FALSE,0
1984,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 18:35:43,"Pubhistorian",3550,TRUE,FALSE,0
1985,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 18:34:53,"gabstah22",3550,TRUE,FALSE,0
1986,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 18:30:05,"slwill",3550,TRUE,FALSE,0
1987,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 18:28:22,"k_i_n_j_a",3550,TRUE,FALSE,0
1988,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 18:27:48,"Dhatt_Ruthless",3550,TRUE,FALSE,0
1989,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 18:27:17,"Daimakaicho",3550,TRUE,FALSE,0
1990,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 18:26:59,"firefire100",3550,TRUE,FALSE,0
1991,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 18:26:41,"BrosefMalone",3550,TRUE,FALSE,0
1992,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 18:26:02,"jordanden1",3550,TRUE,FALSE,0
1993,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 18:26:00,"d_m_elms",3550,TRUE,FALSE,0
1994,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 18:25:49,"chizarone",3550,TRUE,FALSE,0
1995,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 18:24:57,"ddm91",3550,TRUE,FALSE,0
1996,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 18:24:27,"capetownbrown",3550,TRUE,FALSE,0
1997,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 18:23:59,"NaomiMac_Ross",3550,TRUE,FALSE,0
1998,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 18:22:18,"kmargaret_39ps",3550,TRUE,FALSE,0
1999,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 18:19:53,"dfsparks",3550,TRUE,FALSE,0
2000,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 18:14:51,"DaTBoss_AngelR",3550,TRUE,FALSE,0
2001,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 18:14:29,"AFarray",3550,TRUE,FALSE,0
2002,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 18:13:17,"Mr_ItIsOurDuty",3550,TRUE,FALSE,0
2003,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 18:10:34,"El_Phillippe",3550,TRUE,FALSE,0
2004,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 18:09:42,"Notoriouz_BOB",3550,TRUE,FALSE,0
2005,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 18:08:09,"nnphoto",3550,TRUE,FALSE,0
2006,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 18:08:04,"ella_ticheri",3550,TRUE,FALSE,0
2007,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 18:07:11,"Brava_Muneca",3550,TRUE,FALSE,0
2008,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 18:06:39,"_SilentLetters",3550,TRUE,FALSE,0
2009,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 18:05:33,"Evan_K_Anderson",3550,TRUE,FALSE,0
2010,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 18:04:33,"MsGrayFox",3550,TRUE,FALSE,0
2011,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 17:58:57,"writesnrights",3550,TRUE,FALSE,0
2012,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 17:58:40,"markchappelle",3550,TRUE,FALSE,0
2013,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 17:57:40,"wes_andre97",3550,TRUE,FALSE,0
2014,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 17:48:09,"ScrappyChaos",3550,TRUE,FALSE,0
2015,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 17:48:06,"sasysona7",3550,TRUE,FALSE,0
2016,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 17:45:28,"NOLADahling",3550,TRUE,FALSE,0
2017,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 17:41:29,"LauraSG1024",3550,TRUE,FALSE,0
2018,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 17:37:00,"taylor_wt",3550,TRUE,FALSE,0
2019,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 17:31:54,"dtripp4801",3550,TRUE,FALSE,0
2020,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 17:29:16,"ipsadixi",3550,TRUE,FALSE,0
2021,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 17:28:54,"Maydenesque",3550,TRUE,FALSE,0
2022,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 17:28:07,"RBCA07",3550,TRUE,FALSE,0
2023,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 17:25:47,"shishaysebhatu",3550,TRUE,FALSE,0
2024,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 17:25:21,"heathermcconne2",3550,TRUE,FALSE,0
2025,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 17:25:17,"Jude_Thaddaeus",3550,TRUE,FALSE,0
2026,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 17:24:52,"aint__eazy",3550,TRUE,FALSE,0
2027,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 17:24:51,"UmmYeaAboutThat",3550,TRUE,FALSE,0
2028,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 17:23:49,"rkg13",3550,TRUE,FALSE,0
2029,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 17:23:43,"DrBenz3",3550,TRUE,FALSE,0
2030,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 17:23:30,"Debi_D_Bryant",3550,TRUE,FALSE,0
2031,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 17:22:54,"TownsendDavies",3550,TRUE,FALSE,0
2032,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 17:22:04,"joanclaytonjr",3550,TRUE,FALSE,0
2033,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 17:20:49,"emilyreadsalot",3550,TRUE,FALSE,0
2034,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 17:19:52,"KimberlyAVaughn",3550,TRUE,FALSE,0
2035,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 17:19:49,"faithferal",3550,TRUE,FALSE,0
2036,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 17:19:47,"CulellaDeVille",3550,TRUE,FALSE,0
2037,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 17:17:27,"kikospeaks_",3550,TRUE,FALSE,0
2038,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 17:16:50,"mackandme123",3550,TRUE,FALSE,0
2039,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 17:16:47,"emmykegler",3550,TRUE,FALSE,0
2040,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 17:16:09,"HBCUstorian",3550,TRUE,FALSE,0
2041,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 17:15:43,"BroderickGreer",3550,TRUE,FALSE,0
2042,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 17:03:13,"_thenamesbri_",3550,TRUE,FALSE,0
2043,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 17:02:55,"tinyboo49",3550,TRUE,FALSE,0
2044,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 16:59:41,"VWAimlessly",3550,TRUE,FALSE,0
2045,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 16:32:27,"timncox",3550,TRUE,FALSE,0
2046,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 16:10:09,"Betsenstein",3550,TRUE,FALSE,0
2047,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 16:08:05,"MosesBall",3550,TRUE,FALSE,0
2048,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 16:04:52,"esaiasperry",3550,TRUE,FALSE,0
2049,"RT @mrmedina: Remember their names.

#StephonClark
#TerenceCrutcher
#PhilandoCastile
#SamDubose
#KeithLamontScott
#AltonSterling
#SandraBla…",2018-03-23 16:01:22,"kerriko7",3550,TRUE,FALSE,0
